
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1094	The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord. [GOC:bf, GOC:jid, ISBN:0582227089]	47	0.0430	2.55E-22	8.07E-20
GOBP_INTRACELLULAR_SIGNALING_CASSETTE	1976	An intracellular signaling module that is part of larger signaling pathways that can be initiated either intracellularly or by cell surface receptors. Intracellular signaling cassettes are discrete signaling units that are often shared by multiple signaling pathways. [GOC:ha, GOC:pg]	62	0.0314	3.51E-22	1.08E-19
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1794	Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features. [GOC:go_curators]	59	0.0329	4.22E-22	1.26E-19
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1016	Any process that activates or increases the frequency, rate or extent of cell differentiation. [GOC:go_curators]	45	0.0443	6.45E-22	1.87E-19
GOBP_REGULATION_OF_SECRETION	797	Any process that modulates the frequency, rate or extent of the controlled release of a substance from a cell or a tissue. [GOC:ai]	40	0.0502	1.72E-21	4.87E-19
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING	327	Binding to a G protein-coupled receptor. [GOC:ceb, GOC:dph]	28	0.0856	2.09E-21	5.76E-19
GOCC_NEURON_PROJECTION_TERMINUS	240	The specialized, terminal region of a neuron projection such as an axon or a dendrite. [GOC:jl]	25	0.1042	2.55E-21	6.84E-19
GOBP_EXPORT_FROM_CELL	1109	The directed movement of some substance from a cell, into the extracellular region. This may occur via transport across the plasma membrane or via exocytosis. [GOC:pg]	46	0.0415	3.02E-21	7.92E-19
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1622	Any process that modulates the frequency, rate or extent of multicellular organismal development. [GOC:obol]	55	0.0339	3.2E-21	8.18E-19
GOBP_CELL_MIGRATION	1689	The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues. [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]	56	0.0332	3.78E-21	9.44E-19
GOBP_TRANSMEMBRANE_TRANSPORT	1643	The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other. [GOC:dph, GOC:jid]	55	0.0335	5.76E-21	1.41E-18
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1245	Any process that activates or increases the frequency, rate or extent of intracellular signal transduction. [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]	48	0.0386	7.84E-21	1.87E-18
GOCC_POSTSYNAPTIC_MEMBRANE	416	A specialized area of membrane facing the presynaptic membrane on the tip of the nerve ending and separated from it by a minute cleft (the synaptic cleft). Neurotransmitters cross the synaptic cleft and transmit the signal to the postsynaptic membrane. [ISBN:0198506732]	30	0.0721	1.03E-20	2.4E-18
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	204	A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation of adenylyl cyclase activity which results in an increase in the intracellular concentration of cyclic AMP (cAMP). This pathway is negatively regulated by phosphodiesterase, which cleaves cAMP and terminates the signaling. [GOC:dph, GOC:mah, GOC:signaling, GOC:tb, ISBN:0815316194]	23	0.1127	1.69E-20	3.87E-18
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1918	Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. [GOC:jid]	58	0.0302	5.34E-20	1.2E-17
GOBP_CELL_MOTILITY	1992	Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another. [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]	59	0.0296	6.53E-20	1.43E-17
GOBP_REGULATION_OF_BEHAVIOR	124	Any process that modulates the frequency, rate or extent of behavior, the internally coordinated responses (actions or inactions) of whole living organisms (individuals or groups) to internal or external stimuli. [GOC:go_curators, GOC:pr]	19	0.1532	9.91E-20	2.13E-17
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1274	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus. [GOC:pr, GOC:TermGenie]	47	0.0369	1.21E-19	2.54E-17
GOBP_MONOATOMIC_CATION_TRANSPORT	1117	The directed movement of a monoatomic cation, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic cations (also called simple cations) are positively charged ions consisting of exactly one atom. [GOC:ai]	44	0.0394	1.68E-19	3.44E-17
GOBP_TUBE_DEVELOPMENT	1285	The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts. [PMID:12526790]	47	0.0366	1.7E-19	3.44E-17
GOMF_PEPTIDE_RECEPTOR_ACTIVITY	131	Combining with an extracellular or intracellular peptide to initiate a change in cell activity. [GOC:jl]	19	0.1450	2.91E-19	5.8E-17
GOBP_SIGNAL_RELEASE	638	The process in which a signal is secreted or discharged into the extracellular medium from a cellular source. [GOC:mtg_signal]	34	0.0533	3.34E-19	6.53E-17
GOBP_MUSCLE_SYSTEM_PROCESS	521	An organ system process carried out at the level of a muscle. Muscle tissue is composed of contractile cells or fibers. [GOC:mtg_cardio]	31	0.0595	5.92E-19	1.14E-16
GOBP_HEAD_DEVELOPMENT	844	The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body. [GOC:dph]	38	0.0450	7.23E-19	1.36E-16
GOBP_METAL_ION_TRANSPORT	948	The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai]	40	0.0422	7.89E-19	1.46E-16
GOCC_CELL_SURFACE	1131	The external part of the cell wall and/or plasma membrane. [GOC:jl, GOC:mtg_sensu, GOC:sm]	43	0.0380	1.65E-18	3E-16
GOMF_HORMONE_ACTIVITY	148	The action characteristic of a hormone, any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action. The term was originally applied to agents with a stimulatory physiological action in vertebrate animals (as opposed to a chalone, which has a depressant action). Usage is now extended to regulatory compounds in lower animals and plants, and to synthetic substances having comparable effects; all bind receptors and trigger some biological process. [GOC:dph, GOC:mah, ISBN:0198506732]	19	0.1284	3.12E-18	5.59E-16
GOBP_FEEDING_BEHAVIOR	150	Behavior associated with the intake of food. [GOC:mah]	19	0.1267	4.04E-18	7.12E-16
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1339	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus. [GOC:hb]	46	0.0344	4.78E-18	8.28E-16
GOCC_DISTAL_AXON	438	That part of an axon close to and including the growth cone or the axon terminus. [GOC:aruk, GOC:bc, PMID:17202468]	28	0.0639	4.91E-18	8.38E-16
GOBP_NEGATIVE_REGULATION_OF_CELL_COMMUNICATION	1652	Any process that decreases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment. [GOC:dph, GOC:tb]	51	0.0309	5.32E-18	8.81E-16
GOBP_REGULATION_OF_TUBE_SIZE	204	Ensuring that a tube is of the correct length and diameter. Tube size must be maintained not only during tube formation, but also throughout development and in some physiological processes. [PMID:10887083]	21	0.1029	5.33E-18	8.81E-16
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY	1292	A molecular function regulator that activates or increases the activity of its target via non-covalent binding that does not result in covalent modification to the target. [GOC:curators]	45	0.0348	6.8E-18	1.11E-15
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1067	Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai]	41	0.0384	7.59E-18	1.22E-15
GOBP_LOCOMOTION	1356	Self-propelled movement of a cell or organism from one location to another. [GOC:dgh]	46	0.0339	7.73E-18	1.22E-15
GOBP_REGULATION_OF_BLOOD_PRESSURE	239	Any process that modulates the force with which blood travels through the circulatory system. The process is controlled by a balance of processes that increase pressure and decrease pressure. [GOC:dph, GOC:mtg_cardio, ISBN:0721643949]	22	0.0921	9.51E-18	1.48E-15
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1133	Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult). [GOC:ai]	42	0.0371	1.05E-17	1.61E-15
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1082	Any process that activates or increases the rate or extent of cell proliferation. [GOC:go_curators]	41	0.0379	1.23E-17	1.87E-15
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	504	A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space. [GOC:go_curators]	29	0.0575	2.05E-17	3.05E-15
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	739	Enables the transfer of an ion from one side of a membrane to the other. [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]	34	0.0460	2.9E-17	4.27E-15
GOCC_POSTSYNAPSE	1113	The part of a synapse that is part of the post-synaptic cell. [GOC:dos]	41	0.0368	3.29E-17	4.78E-15
GOBP_NEURON_DEVELOPMENT	1418	The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell. [GOC:dph]	46	0.0324	4.21E-17	6.03E-15
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1186	Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions. [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]	42	0.0354	5.26E-17	7.44E-15
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1378	The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome. [GOC:dph, GOC:jid, GOC:tb]	45	0.0327	7.48E-17	1.04E-14
GOCC_SECRETORY_VESICLE	817	A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space. [GOC:dos]	35	0.0428	8.58E-17	1.18E-14
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	270	A circulatory process that occurs at the level of the vasculature. [GOC:mtg_cardio]	22	0.0815	1.28E-16	1.73E-14
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	881	The process in which a monoatomic cation is transported across a membrane. Monatomic cations (also called simple cations) are positively charged ions consisting of exactly one atom. [GOC:dos, GOC:vw]	36	0.0409	1.32E-16	1.76E-14
GOBP_REGULATION_OF_LOCOMOTION	1159	Any process that modulates the frequency, rate or extent of locomotion of a cell or organism. [GOC:ems]	41	0.0354	1.32E-16	1.76E-14
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	70	Any process in which the force of blood traveling through the circulatory system is decreased. [GOC:go_curators, GOC:mtg_cardio]	14	0.2000	1.37E-16	1.8E-14
GOBP_CELL_ADHESION	1536	The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules. [GOC:hb, GOC:pf]	47	0.0306	1.72E-16	2.23E-14
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	132	Any process that results in a change in state or activity of a multicellular organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation). [GOC:mah]	17	0.1288	1.79E-16	2.29E-14
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	594	The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton). [GOC:dph, GOC:jid, GOC:tb]	30	0.0505	1.94E-16	2.45E-14
GOCC_PRESYNAPTIC_MEMBRANE	276	A specialized area of membrane of the axon terminal that faces the plasma membrane of the neuron or muscle fiber with which the axon terminal establishes a synaptic junction; many synaptic junctions exhibit structural presynaptic characteristics, such as conical, electron-dense internal protrusions, that distinguish it from the remainder of the axon plasma membrane. [GOC:jl, ISBN:0815316194]	22	0.0797	2.03E-16	2.52E-14
GOBP_AMINE_TRANSPORT	133	The directed movement of amines, including polyamines, organic compounds containing one or more amino groups, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai, ISBN:0198506732]	17	0.1278	2.04E-16	2.52E-14
GOBP_MUSCLE_CONTRACTION	387	A process in which force is generated within muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. [GOC:ef, GOC:mtg_muscle, ISBN:0198506732]	25	0.0646	2.46E-16	3E-14
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	187	Any process that modulates the potential difference across a post-synaptic membrane. [GOC:dph, GOC:ef]	19	0.1016	2.66E-16	3.21E-14
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	1375	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism. [GOC:mah]	44	0.0320	3.54E-16	4.22E-14
GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX	358	A protein complex that spans a membrane and forms a water-filled channel across the phospholipid bilayer allowing selective monoatomic ion transport down its electrochemical gradient. [GOC:mah, ISBN:071673706X]	24	0.0670	4.32E-16	5.1E-14
GOBP_REGULATION_OF_BLOOD_CIRCULATION	287	Any process that modulates the frequency, rate or extent of blood circulation. [GO_REF:0000058, GOC:mr, GOC:TermGenie, PMID:10659969]	22	0.0767	4.61E-16	5.38E-14
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	524	Any process that modulates the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:jl]	28	0.0534	4.9E-16	5.66E-14
GOBP_AMINO_ACID_TRANSPORT	199	The directed movement of amino acids, organic acids containing one or more amino substituents, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai]	19	0.0955	8.5E-16	9.72E-14
GOBP_GROWTH	1121	The increase in size or mass of an entire organism, a part of an organism or a cell. [GOC:bf, GOC:ma]	39	0.0348	1.33E-15	1.5E-13
GOBP_TUBE_MORPHOGENESIS	1012	The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system. [GOC:bf, PMID:14624839]	37	0.0366	1.62E-15	1.81E-13
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE	596	Any process that modulates the size of an anatomical structure. [GOC:dph, GOC:tb]	29	0.0487	1.64E-15	1.82E-13
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	151	The part of synaptic transmission occurring in the post-synapse: a signal transduction pathway consisting of neurotransmitter receptor activation and its effects on postsynaptic membrane potential and the ionic composition of the postsynaptic cytosol. [GOC:dos]	17	0.1126	1.79E-15	1.96E-13
GOCC_GABA_ERGIC_SYNAPSE	180	A synapse that uses GABA as a neurotransmitter. These synapses are typically inhibitory. [GOC:dos]	18	0.1000	2.17E-15	2.36E-13
GOBP_RESPONSE_TO_LIPID	1139	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus. [GOC:sl]	39	0.0342	2.23E-15	2.39E-13


Gene/Gene Set Overlap Matrix

